ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
ATL,DTW,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORD,DTW,DL,Chicago O'Hare International Airport,Chicago,ORD,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORD,DTW,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORD,DTW,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORD,DTW,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORD,DTW,AA,Chicago O'Hare International Airport,Chicago,ORD,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
RIC,DTW,EV,Richmond International Airport,Richmond,RIC,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAH,DTW,OO,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAH,DTW,NK,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAH,DTW,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MDW,DTW,EV,Chicago Midway International Airport,Chicago,MDW,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MDW,DTW,WN,Chicago Midway International Airport,Chicago,MDW,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MDW,DTW,OO,Chicago Midway International Airport,Chicago,MDW,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DCA,DTW,DL,Ronald Reagan Washington National Airport,Washington,DCA,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SFO,DTW,DL,San Francisco International Airport,San Francisco,SFO,CA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
EWR,DTW,EV,Newark Liberty International Airport,Newark,EWR,NJ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
EWR,DTW,DL,Newark Liberty International Airport,Newark,EWR,NJ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BNA,DTW,DL,Nashville International Airport,Nashville,BNA,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BNA,DTW,WN,Nashville International Airport,Nashville,BNA,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BNA,DTW,OO,Nashville International Airport,Nashville,BNA,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BNA,DTW,EV,Nashville International Airport,Nashville,BNA,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CLE,DTW,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SEA,DTW,DL,Seattle Tacoma International Airport,Seattle,SEA,WA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SEA,DTW,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
STL,DTW,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
STL,DTW,DL,Lambert St Louis International Airport,St. Louis,STL,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
STL,DTW,EV,Lambert St Louis International Airport,St. Louis,STL,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
FLL,DTW,DL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
FLL,DTW,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
FLL,DTW,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CLT,DTW,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CLT,DTW,DL,Charlotte Douglas International Airport,Charlotte,CLT,NC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAD,DTW,OO,Washington Dulles International Airport,Washington,IAD,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAD,DTW,DL,Washington Dulles International Airport,Washington,IAD,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IAD,DTW,EV,Washington Dulles International Airport,Washington,IAD,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MSP,DTW,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BOS,DTW,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BOS,DTW,DL,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BOS,DTW,NK,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
TPA,DTW,NK,Tampa International Airport,Tampa,TPA,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
TPA,DTW,DL,Tampa International Airport,Tampa,TPA,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MCO,DTW,DL,Orlando International Airport,Orlando,MCO,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MCO,DTW,NK,Orlando International Airport,Orlando,MCO,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BHM,DTW,EV,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BHM,DTW,OO,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BDL,DTW,EV,Bradley International Airport,Windsor Locks,BDL,CT,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BDL,DTW,DL,Bradley International Airport,Windsor Locks,BDL,CT,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PDX,DTW,DL,Portland International Airport,Portland,PDX,OR,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DEN,DTW,WN,Denver International Airport,Denver,DEN,CO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DEN,DTW,DL,Denver International Airport,Denver,DEN,CO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DEN,DTW,F9,Denver International Airport,Denver,DEN,CO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DEN,DTW,NK,Denver International Airport,Denver,DEN,CO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DEN,DTW,UA,Denver International Airport,Denver,DEN,CO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MKE,DTW,DL,General Mitchell International Airport,Milwaukee,MKE,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MKE,DTW,OO,General Mitchell International Airport,Milwaukee,MKE,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHL,DTW,NK,Philadelphia International Airport,Philadelphia,PHL,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHL,DTW,DL,Philadelphia International Airport,Philadelphia,PHL,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHL,DTW,AA,Philadelphia International Airport,Philadelphia,PHL,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LAN,DTW,EV,Capital City Airport,Lansing,LAN,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LAN,DTW,OO,Capital City Airport,Lansing,LAN,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MCI,DTW,NK,Kansas City International Airport,Kansas City,MCI,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MCI,DTW,DL,Kansas City International Airport,Kansas City,MCI,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MCI,DTW,EV,Kansas City International Airport,Kansas City,MCI,MO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PVD,DTW,DL,Theodore Francis Green State Airport,Providence,PVD,RI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
OMA,DTW,DL,Eppley Airfield,Omaha,OMA,NE,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
OMA,DTW,OO,Eppley Airfield,Omaha,OMA,NE,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
OMA,DTW,EV,Eppley Airfield,Omaha,OMA,NE,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DFW,DTW,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DFW,DTW,DL,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DFW,DTW,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHX,DTW,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHX,DTW,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PHX,DTW,DL,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LAS,DTW,DL,McCarran International Airport,Las Vegas,LAS,NV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LAS,DTW,NK,McCarran International Airport,Las Vegas,LAS,NV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DAL,DTW,WN,Dallas Love Field,Dallas,DAL,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LIT,DTW,EV,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
RDU,DTW,DL,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
RDU,DTW,EV,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SAN,DTW,DL,San Diego International Airport,San Diego,SAN,CA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SLC,DTW,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MIA,DTW,DL,Miami International Airport,Miami,MIA,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MIA,DTW,AA,Miami International Airport,Miami,MIA,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BWI,DTW,DL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BWI,DTW,NK,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BWI,DTW,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
AUS,DTW,DL,Austin Bergstrom International Airport,Austin,AUS,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CVG,DTW,OO,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CHA,DTW,OO,Lovell Field,Chattanooga,CHA,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
AVP,DTW,OO,Wilkes Barre Scranton International Airport,Scranton,AVP,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
AVP,DTW,EV,Wilkes Barre Scranton International Airport,Scranton,AVP,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SAV,DTW,EV,Savannah Hilton Head International Airport,Savannah,SAV,GA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CMH,DTW,OO,Port Columbus International Airport,Columbus,CMH,OH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CMH,DTW,EV,Port Columbus International Airport,Columbus,CMH,OH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LGA,DTW,DL,La Guardia Airport,New York,LGA,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LGA,DTW,NK,La Guardia Airport,New York,LGA,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ALB,DTW,EV,Albany International Airport,Albany,ALB,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CHS,DTW,EV,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SBN,DTW,OO,South Bend Regional Airport,South Bend,SBN,IN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SAT,DTW,OO,San Antonio International Airport,San Antonio,SAT,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SAT,DTW,EV,San Antonio International Airport,San Antonio,SAT,TX,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CID,DTW,OO,The Eastern Iowa Airport,Cedar Rapids,CID,IA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CID,DTW,EV,The Eastern Iowa Airport,Cedar Rapids,CID,IA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GRB,DTW,OO,Austin Straubel International Airport,Green Bay,GRB,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GRB,DTW,EV,Austin Straubel International Airport,Green Bay,GRB,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
RSW,DTW,NK,Southwest Florida International Airport,Fort Myers,RSW,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
RSW,DTW,DL,Southwest Florida International Airport,Fort Myers,RSW,FL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
IND,DTW,DL,Indianapolis International Airport,Indianapolis,IND,IN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
BUF,DTW,DL,Buffalo Niagara International Airport,Buffalo,BUF,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
TTN,DTW,F9,Trenton Mercer Airport,Trenton,TTN,NJ,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PIT,DTW,DL,Pittsburgh International Airport,Pittsburgh,PIT,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MSY,DTW,DL,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MSY,DTW,NK,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GSP,DTW,EV,Greenville Spartanburg International Airport,Greenville,GSP,SC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
HSV,DTW,EV,Huntsville International Carl T Jones Field,Huntsville,HSV,AL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
SYR,DTW,DL,Syracuse Hancock International Airport,Syracuse,SYR,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MHT,DTW,EV,Manchester Airport,Manchester NH,MHT,NH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DSM,DTW,OO,Des Moines International Airport,Des Moines,DSM,IA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MEM,DTW,DL,Memphis International Airport,Memphis,MEM,TN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MSN,DTW,DL,Dane County Regional Truax Field,Madison,MSN,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MSN,DTW,EV,Dane County Regional Truax Field,Madison,MSN,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CAK,DTW,OO,Akron Canton Regional Airport,Akron,CAK,OH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
CIU,DTW,OO,Chippewa County International Airport,Sault Ste Marie,CIU,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ATW,DTW,OO,Appleton International Airport,Appleton,ATW,WI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ROC,DTW,OO,Greater Rochester International Airport,Rochester,ROC,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ROC,DTW,DL,Greater Rochester International Airport,Rochester,ROC,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
DAY,DTW,OO,James M Cox Dayton International Airport,Dayton,DAY,OH,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ORF,DTW,EV,Norfolk International Airport,Norfolk,ORF,VA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ELM,DTW,EV,Elmira Corning Regional Airport,Elmira,ELM,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LEX,DTW,EV,Blue Grass Airport,Lexington KY,LEX,KY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LEX,DTW,OO,Blue Grass Airport,Lexington KY,LEX,KY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
OKC,DTW,EV,Will Rogers World Airport,Oklahoma City,OKC,OK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
PIA,DTW,EV,General Wayne A. Downing Peoria International Airport,Peoria,PIA,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MLI,DTW,OO,Quad City International Airport,Moline,MLI,IL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ABE,DTW,EV,Lehigh Valley International Airport,Allentown,ABE,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ABE,DTW,OO,Lehigh Valley International Airport,Allentown,ABE,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GRR,DTW,EV,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GRR,DTW,DL,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
EVV,DTW,EV,Evansville Regional Airport,Evansville,EVV,IN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
EVV,DTW,OO,Evansville Regional Airport,Evansville,EVV,IN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
GSO,DTW,EV,Piedmont Triad International Airport,Greensboro,GSO,NC,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ESC,DTW,OO,Delta County Airport,Escanaba,ESC,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MDT,DTW,EV,Harrisburg International Airport,Harrisburg,MDT,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MDT,DTW,OO,Harrisburg International Airport,Harrisburg,MDT,PA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MBS,DTW,EV,MBS International Airport,Saginaw,MBS,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MBS,DTW,OO,MBS International Airport,Saginaw,MBS,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ITH,DTW,OO,Ithaca Tompkins Regional Airport,Ithaca,ITH,NY,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
FWA,DTW,OO,Fort Wayne International Airport,Fort Wayne,FWA,IN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
TVC,DTW,DL,Cherry Capital Airport,Traverse City,TVC,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
MQT,DTW,OO,Sawyer International Airport,Gwinn,MQT,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
APN,DTW,OO,Alpena County Regional Airport,Alpena,APN,MI,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
